,eids,labels,logits_0,logits_1,scores
466,3540.0,1.0,-0.45954147,1.2090517,0.84138817
467,10932.0,1.0,-3.020174,3.001926,0.99758124
468,26330.0,0.0,2.4330504,-2.2022002,0.009610419
469,13237.0,1.0,-2.1274154,2.3109884,0.98832315
470,5577.0,1.0,1.288282,-0.775869,0.1126303
471,21893.0,0.0,4.748172,-4.6383495,8.383959e-05
472,2795.0,1.0,0.7903027,0.008541852,0.3139405
473,15194.0,0.0,2.3982604,-1.7499471,0.015547166
474,22813.0,0.0,0.39383423,-0.27667615,0.3383826
475,12811.0,1.0,-0.7323917,0.88489044,0.8344199
476,23763.0,0.0,9.7906685,-9.016408,6.7950223e-09
477,17086.0,0.0,2.0492303,-1.5731666,0.026023252
478,6084.0,1.0,-2.3388488,2.6555023,0.9932695
479,23084.0,0.0,2.2343318,-1.8181839,0.017081738
480,14242.0,0.0,3.2200747,-2.6953928,0.002690143
481,5720.0,1.0,-2.6551561,3.1304667,0.996938
482,14755.0,0.0,2.825394,-2.7551956,0.003756181
483,22831.0,0.0,3.9760659,-3.6894011,0.0004685181
484,1264.0,1.0,-0.20955068,0.9429542,0.7599682
485,17522.0,0.0,2.1350665,-1.9233197,0.016983455
486,8044.0,1.0,-3.1457474,3.0408502,0.9979474
487,5523.0,1.0,-1.5929359,1.6508995,0.962451
488,9976.0,1.0,-2.2871583,2.7464645,0.99352705
489,1857.0,1.0,-0.523432,1.042428,0.8271926
490,7667.0,1.0,-1.2332289,1.6370177,0.9463558
491,9360.0,1.0,-3.4351878,3.403222,0.9989293
492,4728.0,1.0,-1.7280705,1.7748556,0.9707709
493,18694.0,0.0,2.2790496,-1.5837709,0.020576378
494,8837.0,1.0,-2.512491,3.0464895,0.99616206
495,4727.0,1.0,-2.3481417,2.4629614,0.9919268
496,25108.0,0.0,2.9563076,-2.3729138,0.004824453
497,1316.0,1.0,-3.9014745,3.9459822,0.9996094
498,8264.0,1.0,-2.8963118,2.8003411,0.99665403
499,26970.0,0.0,0.6750896,-0.66361266,0.20772357
500,10840.0,1.0,-3.5640252,4.239881,0.999592
501,2556.0,1.0,-1.061454,1.6487031,0.93762326
502,26168.0,0.0,1.8868147,-1.5958416,0.029809754
503,12525.0,1.0,-0.7973077,1.1286477,0.87280107
504,3790.0,1.0,-1.8971037,2.2866216,0.9849872
505,8695.0,1.0,-1.7459127,2.0874922,0.9788224
506,6394.0,1.0,-3.2147706,3.5541568,0.9988524
507,2381.0,1.0,-5.6674356,6.212528,0.9999931
508,9155.0,1.0,-1.6125734,1.5274514,0.9585139
509,16292.0,0.0,2.0923014,-1.4664974,0.027684739
510,3656.0,1.0,-3.0768025,3.437291,0.99851984
511,26455.0,0.0,1.6702791,-0.68612367,0.08655819
512,4248.0,1.0,-1.0488261,1.3101649,0.9136462
513,18782.0,0.0,2.823882,-2.4786484,0.0049543125
514,18294.0,0.0,4.563836,-3.9266384,0.00020537354
515,5849.0,1.0,-1.4867655,1.7837274,0.96340257
516,8685.0,1.0,-1.5221692,1.9659692,0.97034836
517,15724.0,0.0,5.865527,-5.2172337,1.537487e-05
518,21049.0,0.0,4.7621055,-4.9876695,5.8304387e-05
519,93.0,1.0,-1.2418201,1.4259595,0.9350984
520,5544.0,1.0,-1.0289423,1.3719739,0.9168972
521,11999.0,1.0,-2.5900602,2.835443,0.99561644
522,26523.0,0.0,2.9027174,-2.7334738,0.0035537519
523,27451.0,0.0,0.17329685,0.17312947,0.49995816
524,22771.0,0.0,4.142218,-2.883752,0.00088771613
525,20215.0,0.0,2.5261457,-2.1773558,0.008982075
526,11477.0,1.0,-3.0442433,3.3647962,0.99835604
527,177.0,1.0,0.5919229,-1.0117404,0.16747023
528,5501.0,1.0,-3.2048264,3.4307017,0.9986889
529,20458.0,0.0,2.5841844,-2.2057722,0.008244285
530,11437.0,1.0,-3.7558763,3.9261518,0.99953926
531,16593.0,0.0,8.731873,-7.9654555,5.6032803e-08
532,10017.0,1.0,-3.555036,3.3888645,0.99903643
533,25235.0,0.0,4.435524,-3.3950806,0.0003972273
534,1682.0,1.0,-0.81542623,0.9945046,0.85935354
535,25513.0,0.0,9.354173,-7.863546,3.3299678e-08
536,14765.0,0.0,8.53169,-8.400493,4.430438e-08
537,11263.0,1.0,-3.7904902,3.8748517,0.9995314
538,24488.0,0.0,8.8745775,-7.7968407,5.750366e-08
539,15286.0,0.0,2.2340062,-1.7062386,0.019072618
540,15782.0,0.0,1.7886455,-0.8407906,0.06726783
541,25485.0,0.0,4.208213,-3.8583858,0.0003137504
542,17727.0,0.0,0.34776118,0.0045073647,0.41501933
543,180.0,1.0,-5.4747996,5.3597436,0.99998033
544,20712.0,0.0,3.5969896,-2.4355836,0.002393569
545,22251.0,0.0,0.9842488,-0.63595,0.16517745
546,19781.0,0.0,2.7870662,-2.1169662,0.0073620123
547,12039.0,1.0,-4.0060854,4.3855147,0.9997733
548,7665.0,1.0,-2.7942119,3.2965882,0.9977416
549,11157.0,1.0,-3.9282913,4.1587667,0.9996927
550,22910.0,0.0,9.001006,-8.8310175,1.8015676e-08
551,3479.0,1.0,-1.0155054,1.071233,0.88960755
552,17593.0,0.0,1.9735687,-0.8274026,0.057271708
553,20714.0,0.0,7.8325796,-7.3718576,2.4934272e-07
554,16159.0,0.0,3.4935775,-2.4137263,0.0027121338
555,5942.0,1.0,-1.829123,2.453908,0.98638713
556,6599.0,1.0,0.38013282,0.3724273,0.49807364
557,9168.0,1.0,-3.669162,3.5805745,0.9992901
558,19505.0,0.0,1.0476884,-0.6755942,0.15144883
559,13858.0,0.0,4.739455,-3.5019746,0.0002634377
560,11116.0,1.0,-2.1522565,2.5718536,0.99119955
561,13938.0,0.0,8.200701,-7.443962,1.6054959e-07
562,18090.0,0.0,2.2555277,-2.0307631,0.013569195
563,14474.0,0.0,3.7479854,-3.4941936,0.0007152386
564,27084.0,0.0,0.74384874,-0.37624943,0.2459931
565,9828.0,1.0,-1.1377138,1.8839923,0.9535452
566,3458.0,1.0,-2.2975433,2.483696,0.9916841
567,20221.0,0.0,6.014269,-5.115098,1.467476e-05
568,7323.0,1.0,-2.6543167,2.8623786,0.99599695
569,19167.0,0.0,4.757431,-4.8638535,6.6298e-05
570,12015.0,1.0,-2.4236314,2.7103853,0.99414164
571,23939.0,0.0,1.3467336,-1.1352738,0.077129185
572,8144.0,1.0,-2.812627,3.0301533,0.9971077
573,4287.0,1.0,-2.004631,2.5255718,0.9893364
574,27418.0,0.0,1.8802569,-1.975698,0.020715196
575,2172.0,1.0,0.17018259,0.032604918,0.4656597
576,15679.0,0.0,2.5472116,-1.9701555,0.010799819
577,27108.0,0.0,3.5738428,-3.7816677,0.0006386528
578,24017.0,0.0,10.639899,-9.113724,2.637e-09
579,26503.0,0.0,8.98701,-8.405073,2.797143e-08
580,17373.0,0.0,5.1194983,-4.133922,9.5774354e-05
581,10442.0,1.0,-2.6206298,2.8908758,0.99597627
582,17295.0,0.0,3.2322018,-2.329973,0.003825723
583,11779.0,1.0,-2.2922456,2.781852,0.9937822
584,15475.0,0.0,3.3384256,-3.5185459,0.0010509894
585,740.0,1.0,-2.1439838,3.1323755,0.994915
586,11394.0,1.0,-3.9641016,4.365736,0.9997589
587,581.0,1.0,-4.991993,5.5811944,0.99997437
588,26211.0,0.0,0.727905,-0.6867626,0.1954989
589,23942.0,0.0,0.6150453,-0.29286498,0.28742763
590,8960.0,1.0,-3.2977798,3.374494,0.9987361
591,23669.0,0.0,6.1359925,-5.0311847,1.4130268e-05
592,21951.0,0.0,2.6840208,-2.484879,0.0056586256
593,13013.0,1.0,-1.2429811,1.5705982,0.9434052
594,2461.0,1.0,-2.9199119,3.0340638,0.9974112
595,19989.0,0.0,0.6571214,-0.5869836,0.22372225
596,8114.0,1.0,-3.0811713,2.6946323,0.9969079
597,3836.0,1.0,0.017688802,0.53002644,0.62535435
598,2752.0,1.0,-2.3001933,2.6741774,0.9931346
599,16356.0,0.0,0.57902354,-0.39275843,0.27452543
600,7519.0,1.0,-2.9320595,3.4645696,0.99833566
601,4893.0,1.0,-1.1909871,1.4883423,0.93579584
602,25433.0,0.0,3.041967,-2.4567113,0.0040754993
603,5127.0,1.0,-2.0066562,2.5033739,0.9891215
604,7923.0,1.0,-0.2251095,1.0706257,0.7851163
605,14437.0,0.0,4.5509973,-4.138339,0.00016834331
606,2240.0,1.0,-2.002604,2.0799108,0.9834147
607,12702.0,1.0,-3.1565099,3.1979074,0.998264
608,5668.0,1.0,-1.9684687,2.2461727,0.9854375
609,27400.0,0.0,2.7075503,-2.0511825,0.0085035395
610,18431.0,0.0,6.1422243,-6.4395046,3.43418e-06
611,2859.0,1.0,0.4401853,-0.21832247,0.3410749
612,25470.0,0.0,0.9343007,-0.4142559,0.20610645
613,11115.0,1.0,-2.6552503,3.1011689,0.99684757
614,2579.0,1.0,-1.3054016,1.7920423,0.9567872
615,18064.0,0.0,7.2953897,-6.9712896,6.368827e-07
616,20019.0,0.0,1.2872583,-1.2481204,0.07341492
617,3674.0,1.0,-1.5200306,2.0074341,0.97145927
618,27531.0,0.0,1.1163893,-0.9850615,0.108955875
619,4229.0,1.0,-2.2237701,2.4427743,0.99068296
620,20690.0,0.0,2.0527885,-2.1597815,0.0145921735
621,21095.0,0.0,6.12499,-6.5483427,3.1335771e-06
622,23299.0,0.0,6.8947377,-7.4720626,5.762058e-07
623,24015.0,0.0,6.2991176,-5.751217,5.8425644e-06
624,23257.0,0.0,0.8450419,-0.477331,0.21042378
625,5492.0,1.0,-2.5856183,2.8417056,0.99562436
626,20094.0,0.0,0.6856759,-0.48796603,0.23619732
627,4076.0,1.0,-1.1282941,1.001214,0.89373827
628,19830.0,0.0,5.3607187,-4.150028,7.404623e-05
629,25075.0,0.0,10.279507,-9.474157,2.6368943e-09
630,11495.0,1.0,-3.640333,3.8503003,0.99944204
631,18417.0,0.0,5.831559,-5.54703,1.1437638e-05
632,9373.0,1.0,-2.123739,2.6475441,0.99160165
633,1174.0,1.0,-3.351984,3.1935015,0.9985655
634,14193.0,0.0,6.8852572,-6.4693127,1.5855614e-06
635,6206.0,1.0,-4.4252243,5.000954,0.9999194
636,2809.0,1.0,-1.226786,2.1824906,0.9679932
637,17270.0,0.0,0.49765986,-0.06041833,0.36399227
638,19143.0,0.0,1.0160465,-0.11390857,0.2441694
639,9714.0,1.0,-2.3375971,2.7187674,0.99367166
640,118.0,1.0,-2.4963074,2.6222608,0.99405104
641,14348.0,0.0,7.411479,-6.340202,1.0659103e-06
642,20985.0,0.0,2.4871829,-1.9681789,0.011482731
643,9544.0,1.0,-2.7655547,3.3428972,0.997781
644,11761.0,1.0,-2.8257592,3.1766417,0.9975333
645,27213.0,0.0,1.4111438,-1.1078163,0.074539654
646,20157.0,0.0,10.962296,-10.317262,5.7333194e-10
647,26227.0,0.0,1.5508395,-1.0395286,0.06976088
648,21018.0,0.0,6.4759107,-5.7146688,5.0780436e-06
649,10591.0,1.0,-2.7757962,3.415229,0.9979564
650,16052.0,0.0,5.264307,-5.027261,3.391674e-05
651,3340.0,1.0,-4.1134067,4.2983036,0.99977785
652,1100.0,1.0,-1.6336554,1.9136071,0.97200304
653,4325.0,1.0,-3.6093953,4.228728,0.9996057
654,3354.0,1.0,-1.9729439,2.2881591,0.98608947
655,13610.0,1.0,-1.3753077,1.6477063,0.9536031
656,4770.0,1.0,-4.841579,5.170542,0.9999552
657,8278.0,1.0,-1.497983,2.1140032,0.97371155
658,26830.0,0.0,0.40735382,-0.1412319,0.36619258
659,2101.0,1.0,1.836572,-1.9225695,0.022773042
660,1572.0,1.0,-1.195076,1.3579333,0.92777544
661,11959.0,1.0,-1.1858552,1.334504,0.9255568
662,6600.0,1.0,-2.2384145,2.3424864,0.9898582
663,7563.0,1.0,-1.2028716,1.453109,0.9343787
664,15391.0,0.0,4.9767203,-4.4547467,8.0155085e-05
665,12520.0,1.0,-3.015805,3.6730332,0.99875677
666,1438.0,1.0,-2.3529406,2.2859876,0.99042445
667,6809.0,1.0,-2.3018765,2.6296732,0.9928364
668,15998.0,0.0,8.142126,-7.768482,1.230582e-07
669,21922.0,0.0,4.1194105,-3.7807097,0.00037056155
670,18989.0,0.0,13.063661,-12.402901,8.7099035e-12
671,7979.0,1.0,-1.7133071,2.151779,0.9794692
672,3829.0,1.0,-3.3956025,3.258533,0.998713
673,5689.0,1.0,-2.381686,2.550434,0.9928404
674,19409.0,0.0,0.58509755,0.059122775,0.3714562
675,2585.0,1.0,-0.89552677,1.3666639,0.90569687
676,7708.0,1.0,-2.2750928,2.402234,0.99078196
677,9698.0,1.0,-3.1810117,3.253425,0.9983973
678,16571.0,0.0,5.898476,-5.0553446,1.7490744e-05
679,4330.0,1.0,-3.625618,3.67911,0.99932814
680,24327.0,0.0,2.1141171,-1.6572939,0.022501584
681,11447.0,1.0,-2.432974,2.8239784,0.9948159
682,15593.0,0.0,6.887744,-5.985134,2.5667225e-06
683,2806.0,1.0,-1.7518729,2.5127027,0.98613703
684,1881.0,1.0,-1.1056206,1.2117907,0.91030884
685,10931.0,1.0,-2.4149723,2.3855236,0.99184144
686,2226.0,1.0,-1.641087,2.1183429,0.97723335
687,1159.0,1.0,-3.323207,4.2544975,0.9994885
688,4207.0,1.0,-1.1947314,1.7314849,0.94912726
689,9099.0,1.0,-2.9655242,3.1018867,0.9976882
690,7201.0,1.0,-2.0010326,2.2349946,0.98574126
691,21510.0,0.0,0.48007882,-0.2007929,0.33606678
692,12544.0,1.0,-0.24693425,1.7123828,0.87645906
693,10860.0,1.0,-2.9894764,3.6587245,0.99870527
694,3561.0,1.0,-1.6796093,1.8314018,0.9709995
695,23970.0,0.0,6.665689,-6.364785,2.192483e-06
696,188.0,1.0,-1.0601145,1.3877504,0.9204052
697,9101.0,1.0,-3.1450982,3.1007566,0.9980653
698,18544.0,0.0,4.589618,-4.414518,0.00012288532
699,23223.0,0.0,4.896958,-4.384597,9.311751e-05
700,23436.0,0.0,2.0317035,-1.1796842,0.03873943
701,17939.0,0.0,5.590276,-5.3533516,1.7669952e-05
702,1418.0,1.0,-4.9073114,5.150678,0.9999572
703,22505.0,0.0,7.2666216,-6.385111,1.1779515e-06
704,23481.0,0.0,3.7545686,-3.0001051,0.0011640632
705,16131.0,0.0,3.6949089,-2.3756723,0.002304507
706,18403.0,0.0,3.052386,-3.0346687,0.00226694
707,1709.0,1.0,-1.2361315,2.079677,0.96496713
708,3600.0,1.0,-1.4316496,1.2742195,0.937372
709,17029.0,0.0,-0.40760657,0.6680953,0.74567974
710,4060.0,1.0,-4.5121574,5.2082844,0.9999399
711,13247.0,1.0,-5.726131,6.290512,0.9999939
712,24183.0,0.0,6.383185,-5.960359,4.3577775e-06
713,12682.0,1.0,-3.2125704,3.2410514,0.99842775
714,1689.0,1.0,-1.3778834,1.9820868,0.9664298
715,15863.0,0.0,3.969651,-3.3391254,0.00066918787
716,23398.0,0.0,2.8182433,-2.2970097,0.0059686205
717,15213.0,0.0,6.3835807,-5.472811,7.093022e-06
718,3578.0,1.0,-3.160304,3.8556,0.9991033
719,18477.0,0.0,8.002756,-8.222612,8.982804e-08
720,2428.0,1.0,-0.5029439,0.6410184,0.7584064
721,1894.0,1.0,-0.08878302,0.2854707,0.59248644
722,11474.0,1.0,-3.9633334,4.080865,0.9996792
723,25043.0,0.0,1.8995318,-1.3368703,0.0378186
724,8447.0,1.0,-2.972363,3.2825396,0.99808264
725,4006.0,1.0,-1.4911017,2.0388832,0.971529
726,17790.0,0.0,1.9737526,-1.8064768,0.02230843
727,8898.0,1.0,-3.1143668,3.081843,0.99796695
728,20588.0,0.0,3.0587263,-2.8582382,0.0026861285
729,18133.0,0.0,6.0666475,-5.802279,7.0046663e-06
730,13621.0,1.0,-1.7437053,2.081184,0.9786451
731,27146.0,0.0,9.255749,-8.889554,1.3170296e-08
732,14803.0,0.0,7.7266874,-6.670767,5.588108e-07
733,21256.0,0.0,2.2836332,-1.4178255,0.024092698
734,27080.0,0.0,3.30024,-2.2095315,0.00403072
735,10226.0,1.0,-1.6341233,1.9947206,0.9741397
736,27192.0,0.0,5.2347484,-4.750592,4.6068268e-05
737,23972.0,0.0,2.1109645,-1.7791741,0.020032989
738,1975.0,1.0,-0.27219623,0.37758926,0.65696216
739,18397.0,0.0,0.39439458,-0.2830927,0.33682233
740,3613.0,1.0,0.10053114,0.0071057566,0.47666067
741,17166.0,0.0,1.6041201,-0.8457173,0.079450436
742,20716.0,0.0,6.5354953,-6.6555037,1.8673301e-06
743,10883.0,1.0,-2.1351783,2.8908796,0.9934782
744,17478.0,0.0,0.8727123,-0.62294453,0.18307418
745,20952.0,0.0,5.5555553,-5.1467113,2.2493385e-05
746,18374.0,0.0,3.7807236,-3.288461,0.00085020345
747,1253.0,1.0,-5.7456865,6.3366866,0.9999944
748,134.0,1.0,-1.0563794,1.4677743,0.92581785
749,22766.0,0.0,2.3713176,-1.7218143,0.016413005
750,10664.0,1.0,-2.034229,2.0779104,0.98389107
751,15064.0,0.0,2.385689,-1.8056403,0.01490077
752,10757.0,1.0,-0.7356398,1.1505715,0.8683229
753,12699.0,1.0,-3.1162438,3.896905,0.9991009
754,3168.0,1.0,-2.0991094,2.223147,0.9869039
755,13788.0,1.0,-3.2967975,2.8862972,0.99794024
756,14173.0,0.0,1.797805,-1.0978427,0.05236914
757,21728.0,0.0,0.3356999,-0.19607216,0.3701037
758,13016.0,1.0,-0.8319314,1.5091622,0.91222364
759,5496.0,1.0,-1.257903,2.0712988,0.96541715
760,12629.0,1.0,-0.9341229,1.3380573,0.90654665
761,16687.0,0.0,1.0545241,-0.30468968,0.20436813
762,3469.0,1.0,-2.2557967,2.6860685,0.99290943
763,26699.0,0.0,2.895124,-2.7601523,0.0034868058
764,24213.0,0.0,3.3423922,-2.817772,0.0021074563
765,22364.0,0.0,0.7178608,-0.31889197,0.26177704
766,123.0,1.0,-1.7698826,2.4642942,0.9857152
767,1337.0,1.0,0.0059793666,0.611576,0.6469357
768,24404.0,0.0,4.494842,-3.4601767,0.00035077348
769,606.0,1.0,-0.6831727,1.034647,0.8478478
770,27112.0,0.0,7.1055827,-6.75281,9.580234e-07
771,17469.0,0.0,4.102468,-3.8789196,0.0003416481
772,16703.0,0.0,0.69203067,-0.85576713,0.17540456
773,9947.0,1.0,-3.202629,4.1502585,0.99935967
774,11075.0,1.0,-3.548644,3.7839296,0.99934655
775,7025.0,1.0,-3.1375668,3.611262,0.99882907
776,9126.0,1.0,-2.9258685,2.8840237,0.9970112
777,18228.0,0.0,3.9751694,-3.2091246,0.0007578297
778,20921.0,0.0,2.231783,-1.6582552,0.020034963
779,6391.0,1.0,-3.1375515,3.4231124,0.99858713
780,17370.0,0.0,4.5242376,-4.0679307,0.00018551879
781,8596.0,1.0,-1.9937071,2.4209023,0.9880454
782,13233.0,1.0,-4.5235157,4.2868743,0.99985087
783,19515.0,0.0,-0.21463232,0.6230639,0.6979798
784,14294.0,0.0,3.706549,-3.2326217,0.0009681347
785,25186.0,0.0,4.905343,-4.4380927,8.7530534e-05
786,23423.0,0.0,0.89173603,-0.7865506,0.1573225
787,8060.0,1.0,-2.1563966,2.3550339,0.9891366
788,5001.0,1.0,-4.383404,4.811216,0.99989843
789,18955.0,0.0,2.5876863,-1.1373029,0.023545597
790,21710.0,0.0,1.600889,-1.194868,0.057553902
791,24852.0,0.0,2.0436447,-1.2204784,0.036822703
792,25763.0,0.0,0.4712999,0.19314468,0.4309061
793,6290.0,1.0,-4.2311625,4.6584144,0.9998622
794,10674.0,1.0,-1.6827767,1.6555189,0.96571946
795,23215.0,0.0,0.56676733,-0.14847422,0.32844168
796,3381.0,1.0,-1.5641946,2.114947,0.975377
797,17207.0,0.0,6.974644,-5.895172,2.5745946e-06
798,13384.0,1.0,-1.1354327,1.2327232,0.91436654
799,14127.0,0.0,7.812076,-6.910216,4.0382173e-07
800,14140.0,0.0,2.0753813,-2.3201606,0.012181962
801,6045.0,1.0,-2.7735848,2.9706745,0.99680907
802,15382.0,0.0,1.1518776,-0.72066563,0.13324772
803,6750.0,1.0,-3.1986365,3.1722958,0.9982924
804,2860.0,1.0,-1.4260404,1.7047948,0.9581469
805,9761.0,1.0,-1.5044243,1.7876388,0.9641555
806,16428.0,0.0,0.26859498,0.06721513,0.44982448
807,26166.0,0.0,0.2973508,0.038029365,0.4355305
808,11095.0,1.0,-1.5679852,1.7620846,0.9654461
809,4477.0,1.0,-0.7753304,0.65678823,0.80723125
810,986.0,1.0,-2.60454,2.437791,0.9935828
811,13429.0,1.0,-1.1973177,1.7212182,0.9487552
812,16905.0,0.0,2.7078533,-2.5594447,0.005131065
813,22180.0,0.0,5.709273,-5.432811,1.4489321e-05
814,27266.0,0.0,4.780502,-4.3026085,0.000113554874
815,18825.0,0.0,1.4371909,-0.84344816,0.09273916
816,25610.0,0.0,2.4379766,-1.2255899,0.024999881
817,1359.0,1.0,-2.0278895,2.5242655,0.9895656
818,21098.0,0.0,2.679702,-2.1937478,0.0075889076
819,11150.0,1.0,-3.4567344,3.7926435,0.9992899
820,2729.0,1.0,-4.327778,4.3132157,0.9998234
821,10397.0,1.0,-2.3513353,2.6713824,0.99345654
822,15883.0,0.0,-2.4251802,2.3179135,0.9913635
823,13625.0,1.0,-3.6790993,4.0071917,0.99954116
824,12830.0,1.0,-2.2457116,2.1988883,0.9883945
825,23713.0,0.0,0.5896104,-0.29576665,0.2920648
826,19063.0,0.0,1.8036441,-1.0195841,0.056081805
827,24672.0,0.0,0.5528152,0.66367793,0.5276873
828,20535.0,0.0,11.109294,-9.922191,7.347546e-10
829,14354.0,0.0,3.244401,-2.5799072,0.0029461416
830,9937.0,1.0,0.3732828,0.38162914,0.5020866
831,1775.0,1.0,-2.734187,3.7741785,0.99851125
832,14972.0,0.0,1.4683099,-1.4874423,0.04946535
833,14535.0,0.0,3.7365184,-3.0975673,0.0010752938
834,15875.0,0.0,2.7439487,-2.5702834,0.004896959
835,23020.0,0.0,7.279612,-6.3456707,1.2095242e-06
836,17193.0,0.0,1.9879308,-1.6389364,0.025910186
837,7707.0,1.0,-2.4294136,2.5662062,0.99327797
838,13197.0,1.0,-3.394506,3.3900542,0.9988702
839,10953.0,1.0,-3.3294747,3.362405,0.9987606
840,18516.0,0.0,5.4536777,-5.364658,2.0028474e-05
841,10299.0,1.0,-3.012441,3.2886555,0.99816906
842,24000.0,0.0,10.736458,-10.163229,8.38265e-10
843,27498.0,0.0,0.98180515,-0.56360596,0.17575005
844,24696.0,0.0,3.5905402,-3.3367605,0.000979684
845,15133.0,0.0,1.4537072,-0.9060974,0.0862896
846,13150.0,1.0,-2.554714,3.0806577,0.99644333
847,9970.0,1.0,-1.0197476,1.4192919,0.91975623
848,6131.0,1.0,-1.6745473,2.14583,0.9785507
849,53.0,1.0,-0.24941272,0.37220848,0.6505872
850,9229.0,1.0,-2.2070816,2.2983658,0.9890721
851,1489.0,1.0,-1.6600678,2.2162633,0.9796942
852,142.0,1.0,-0.16217367,0.5788991,0.6772304
853,3001.0,1.0,-3.3165455,3.9356294,0.9992919
854,24739.0,0.0,-0.3226423,0.56742173,0.7089034
855,5316.0,1.0,-3.5037417,3.191552,0.9987649
856,15949.0,0.0,4.255767,-3.2411969,0.00055445876
857,12306.0,1.0,-1.7322805,1.9259585,0.97486997
858,17466.0,0.0,3.4610705,-3.0158684,0.0015361492
859,20670.0,0.0,2.363868,-1.8354586,0.014783838
860,17935.0,0.0,2.1276796,-1.4409477,0.027421394
861,4652.0,1.0,-3.0389588,3.5343664,0.99860483
862,23834.0,0.0,3.0527008,-2.684814,0.0032124156
863,26001.0,0.0,0.3711158,-0.007861239,0.40637365
864,16780.0,0.0,7.1111393,-6.0094104,2.0036257e-06
865,25893.0,0.0,9.931746,-9.48205,3.7042114e-09
866,328.0,1.0,-3.1006722,3.6098487,0.9987834
867,6124.0,1.0,-4.9284244,5.473341,0.9999696
868,13480.0,1.0,-1.099803,1.5013558,0.93093616
869,884.0,1.0,-0.8676519,1.4053571,0.9066168
870,7258.0,1.0,-3.761537,4.2425895,0.9996661
871,26740.0,0.0,7.9422812,-6.1896815,7.2872933e-07
872,4569.0,1.0,-1.9362041,2.04019,0.98159206
873,3335.0,1.0,-3.9851985,4.2301664,0.9997296
874,22702.0,0.0,0.66021305,0.15968521,0.37741664
875,24128.0,0.0,5.6442404,-4.8681273,2.7197259e-05
876,15496.0,0.0,2.6671507,-1.8830099,0.010455047
877,25459.0,0.0,1.6863866,-1.3017395,0.047965188
878,11511.0,1.0,-2.5539982,2.9420807,0.9959139
879,11485.0,1.0,-2.1708608,2.700685,0.9923968
880,24646.0,0.0,10.299028,-9.373215,2.860575e-09
881,7165.0,1.0,-2.225726,2.706034,0.99283785
882,9854.0,1.0,-4.6136804,5.167766,0.9999435
883,27260.0,0.0,3.6773565,-3.0121002,0.0012424126
884,12330.0,1.0,-4.2746525,4.792298,0.9998846
885,5247.0,1.0,-2.571502,2.8684914,0.9956793
886,25375.0,0.0,5.122902,-2.382588,0.00054975395
887,4911.0,1.0,-1.2727207,1.7980412,0.9556705
888,9172.0,1.0,-2.4383647,2.372916,0.9919282
889,25867.0,0.0,7.360645,-5.9258227,1.6973044e-06
890,9660.0,1.0,-1.0453646,1.4330969,0.922618
891,10923.0,1.0,-4.5013638,4.3126063,0.99985135
892,23698.0,0.0,5.944681,-4.6516576,2.5006786e-05
893,17248.0,0.0,10.503228,-9.502461,2.0494597e-09
894,5241.0,1.0,-2.0360186,2.617973,0.9905663
895,25600.0,0.0,0.34569985,-0.55058044,0.2898155
896,273.0,1.0,-0.05581968,0.746537,0.6904784
897,4417.0,1.0,-2.9258242,3.2864144,0.99799925
898,12225.0,1.0,-4.1976266,4.6608257,0.9998578
899,14113.0,0.0,2.9003615,-2.6090155,0.0040323036
900,21422.0,0.0,0.6476885,-0.3969964,0.26024705
901,10610.0,1.0,-3.2353153,3.6241097,0.99895155
902,11444.0,1.0,-2.928501,3.1116674,0.99762446
903,811.0,1.0,-2.1326377,2.1831284,0.9868197
904,15721.0,0.0,5.49578,-5.99858,1.01872865e-05
905,14582.0,0.0,7.965244,-6.735987,4.124168e-07
906,20549.0,0.0,1.9236851,-0.96842796,0.05254483
907,354.0,1.0,-2.4017303,2.4841387,0.9925041
908,12452.0,1.0,-2.9479773,3.5091774,0.9984332
909,13295.0,1.0,0.100171596,1.087859,0.7286309
910,16477.0,0.0,4.096108,-3.5502748,0.000477541
911,21779.0,0.0,2.198932,-2.1485913,0.0127735445
912,20889.0,0.0,7.4535327,-5.9140315,1.5650924e-06
913,19687.0,0.0,4.4484177,-4.05926,0.00020187155
914,1004.0,1.0,-4.9697585,4.7008038,0.99993694
915,2657.0,1.0,-3.7477446,3.477269,0.9992724
916,1749.0,1.0,-1.2115643,1.7136532,0.94907904
917,2201.0,1.0,-4.656365,5.135724,0.9999441
918,15266.0,0.0,2.2717464,-1.9019619,0.015161647
919,11398.0,1.0,-2.6601372,2.6659815,0.99516064
920,17867.0,0.0,1.2146155,-0.8844772,0.10918504
921,25837.0,0.0,5.495229,-4.773382,3.4704346e-05
922,1597.0,1.0,-3.5238264,3.9762316,0.9994473
923,12501.0,1.0,-5.114545,5.6248784,0.9999783
924,25327.0,0.0,1.9462199,-1.0870774,0.04594408
925,23913.0,0.0,4.371876,-2.5534897,0.0009815797
926,19256.0,0.0,6.9337173,-5.845058,2.8199877e-06
927,737.0,1.0,-2.160166,3.0634282,0.99464095
928,22356.0,0.0,6.5243692,-5.8726926,4.1306885e-06
929,13970.0,0.0,10.097512,-9.698664,2.5271418e-09
930,22536.0,0.0,8.892124,-8.026078,4.4928143e-08
931,8214.0,1.0,-2.220006,2.55657,0.99164563
932,1603.0,1.0,-0.91268563,0.94384015,0.8648914
