,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
1519,hsa-miR-7-5p,ENST00000543334.5,0.0,187,-720,15929
1520,hsa-miR-182-5p,ENST00000538266.5,1.0,61,-1406,7199
1521,hsa-miR-378c,ENST00000445178.1,0.0,77,-333,18512
1522,hsa-miR-27a-3p,ENST00000590092.5,0.0,52,-849,22161
1523,hsa-miR-330-5p,ENST00000586885.1,1.0,11,-274,8215
1524,hsa-miR-874-3p,ENST00000560208.1,0.0,185,-554,20689
1525,hsa-miR-23a-3p,ENST00000513591.5,0.0,237,-1137,26819
1526,hsa-miR-143-3p,ENST00000420707.5,0.0,147,-1362,22131
1527,hsa-miR-379-5p,ENST00000591166.1,1.0,193,-224,9245
1528,hsa-miR-16-5p,ENST00000454129.5,1.0,7,-1576,3411
1529,hsa-miR-30e-5p,ENST00000602587.5,1.0,183,-1296,566
1530,hsa-miR-488-3p,ENST00000484285.2,1.0,164,-525,9304
1531,hsa-miR-153-3p,ENST00000522875.5,0.0,184,-1621,18063
1532,hsa-miR-34a-5p,ENST00000458686.5,1.0,12,-907,8988
1533,hsa-miR-520c-3p,ENST00000400282.6,1.0,175,-1435,10081
1534,hsa-miR-320c,ENST00000531702.1,1.0,25,-472,4562
1535,hsa-miR-29b-3p,ENST00000484285.2,0.0,91,-525,29659
1536,hsa-miR-302c-3p,ENST00000520590.5,0.0,169,-1426,19899
1537,hsa-miR-34a-5p,ENST00000512287.1,1.0,12,-450,8723
1538,hsa-miR-150-5p,ENST00000502433.5,0.0,95,-1133,17827
1539,hsa-miR-195-5p,ENST00000457025.5,0.0,8,-1342,22929
1540,hsa-miR-15a-5p,ENST00000504206.6,1.0,5,-1395,6992
1541,hsa-miR-615-3p,ENST00000398804.7,0.0,241,-603,26944
1542,hsa-miR-301a-3p,ENST00000436715.5,1.0,96,-1391,3307
1543,hsa-miR-215-5p,ENST00000505918.5,0.0,217,-1131,25808
1544,hsa-miR-425-5p,ENST00000501173.6,1.0,151,-1569,7538
1545,hsa-miR-520a-3p,ENST00000596180.5,0.0,174,-750,23159
1546,hsa-miR-125a-5p,ENST00000450686.1,0.0,40,-502,27184
1547,hsa-miR-1271-5p,ENST00000436126.5,0.0,43,-1472,24362
1548,hsa-miR-302c-3p,ENST00000551890.1,0.0,169,-123,30293
1549,hsa-miR-22-3p,ENST00000593427.1,0.0,131,-307,21596
1550,hsa-miR-15b-5p,ENST00000525909.1,1.0,6,-88,3644
1551,hsa-miR-135a-5p,ENST00000421068.5,1.0,58,-1383,1326
1552,hsa-miR-3619-5p,ENST00000415124.1,1.0,14,-577,4799
1553,hsa-miR-100-5p,ENST00000568314.1,1.0,240,-186,15302
1554,hsa-miR-92a-3p,ENST00000466893.5,0.0,214,-1535,17844
1555,hsa-miR-3139,ENST00000582866.1,0.0,136,-249,20028
1556,hsa-miR-15b-5p,ENST00000559298.5,1.0,6,-795,5143
1557,hsa-miR-200b-3p,ENST00000469301.1,1.0,70,-408,7873
1558,hsa-miR-376c-3p,ENST00000508021.5,0.0,119,-1095,22925
1559,hsa-let-7c-5p,ENST00000455777.1,1.0,156,-1307,6860
1560,hsa-miR-26a-5p,ENST00000585499.5,0.0,139,-617,25215
1561,hsa-miR-454-3p,ENST00000413961.5,1.0,99,-654,2407
1562,hsa-miR-505-3p,ENST00000483289.2,0.0,110,-406,20489
1563,hsa-miR-378h,ENST00000520348.5,0.0,81,-1613,15419
1564,hsa-miR-491-5p,ENST00000439670.6,1.0,33,-916,9082
1565,hsa-miR-193b-3p,ENST00000447413.1,0.0,226,-341,23296
1566,hsa-miR-520a-3p,ENST00000458220.1,0.0,174,-638,24121
1567,hsa-miR-494-3p,ENST00000414659.5,0.0,34,-1511,26110
1568,hsa-miR-26b-5p,ENST00000560545.1,1.0,140,-181,1844
1569,hsa-miR-425-5p,ENST00000456352.2,1.0,151,-1183,6373
1570,hsa-miR-15b-5p,ENST00000569449.1,1.0,6,-438,4467
1571,hsa-miR-125a-3p,ENST00000506645.1,0.0,223,-1107,23076
1572,hsa-miR-520a-3p,ENST00000581816.1,1.0,174,-138,10022
1573,hsa-miR-455-5p,ENST00000500853.1,1.0,102,-508,9292
1574,hsa-miR-653-5p,ENST00000588798.1,1.0,146,-268,14341
1575,hsa-miR-422a,ENST00000594488.5,0.0,83,-742,25833
1576,hsa-miR-876-5p,ENST00000526478.5,0.0,258,-1311,19718
1577,hsa-let-7i-5p,ENST00000600742.1,0.0,161,-871,18679
1578,hsa-miR-296-3p,ENST00000602319.1,1.0,23,-460,1955
1579,hsa-miR-27a-3p,ENST00000514358.1,1.0,52,-822,12076
1580,hsa-miR-450a-5p,ENST00000472367.5,0.0,246,-1637,26371
1581,hsa-miR-19a-3p,ENST00000598163.1,0.0,125,-368,22457
1582,hsa-miR-320d,ENST00000555379.1,1.0,26,-753,9335
1583,hsa-miR-26b-5p,ENST00000444470.5,1.0,140,-1375,1064
1584,hsa-miR-149-5p,ENST00000505668.1,0.0,22,-452,19218
1585,hsa-miR-107,ENST00000603948.5,1.0,145,-929,14294
1586,hsa-miR-19a-3p,ENST00000523860.5,1.0,125,-1264,13777
1587,hsa-miR-26b-5p,ENST00000566291.1,1.0,140,-199,14535
1588,hsa-miR-222-3p,ENST00000425771.5,1.0,121,-1384,1376
1589,hsa-miR-196b-5p,ENST00000519694.1,1.0,64,-485,12673
1590,hsa-miR-106a-5p,ENST00000522193.1,1.0,47,-1200,11850
1591,hsa-miR-92a-3p,ENST00000424205.1,0.0,214,-1002,25182
1592,hsa-miR-143-3p,ENST00000450692.6,0.0,147,-971,23707
1593,hsa-miR-30e-5p,ENST00000587899.3,1.0,183,-1238,13709
1594,hsa-miR-34a-5p,ENST00000444126.5,1.0,12,-1577,3490
1595,hsa-let-7f-5p,ENST00000512724.5,0.0,159,-1560,21974
1596,hsa-miR-132-3p,ENST00000439794.6,0.0,199,-1322,25262
1597,hsa-miR-18a-5p,ENST00000602609.1,1.0,194,-505,14369
1598,hsa-miR-135b-5p,ENST00000597488.1,1.0,59,-80,12164
1599,hsa-miR-199a-5p,ENST00000441749.1,1.0,38,-357,10433
1600,hsa-miR-206,ENST00000501194.2,0.0,130,-1273,24072
1601,hsa-miR-92b-3p,ENST00000423704.1,0.0,215,-315,29430
1602,hsa-miR-124-3p,ENST00000437028.5,0.0,105,-1487,23042
1603,hsa-miR-224-5p,ENST00000621428.1,0.0,134,-1454,15990
1604,hsa-miR-26a-5p,ENST00000575606.5,1.0,139,-836,9631
1605,hsa-miR-30d-5p,ENST00000604845.1,1.0,182,-331,9793
1606,hsa-miR-126-3p,ENST00000529328.1,0.0,266,-675,29274
1607,hsa-miR-374a-5p,ENST00000566942.1,1.0,111,-38,8509
1608,hsa-miR-182-5p,ENST00000414722.5,0.0,61,-1386,25698
1609,hsa-miR-19b-3p,ENST00000444966.1,1.0,126,-379,4353
1610,hsa-miR-16-5p,ENST00000455474.5,0.0,7,-1346,22434
1611,hsa-miR-216b-5p,ENST00000412788.5,1.0,202,-1388,3206
1612,hsa-miR-301a-3p,ENST00000437561.1,0.0,96,-927,26693
1613,hsa-miR-34a-5p,ENST00000527113.1,1.0,12,-91,8556
1614,hsa-miR-15a-5p,ENST00000456352.2,1.0,5,-1183,6359
1615,hsa-miR-212-3p,ENST00000457043.1,0.0,200,-42,19679
1616,hsa-miR-33b-5p,ENST00000439943.5,0.0,153,-1488,25602
1617,hsa-miR-873-5p,ENST00000585030.5,1.0,30,-1226,10334
1618,hsa-miR-342-3p,ENST00000595135.5,0.0,122,-839,22681
1619,hsa-miR-19a-3p,ENST00000415244.1,0.0,125,-413,26320
1620,hsa-miR-18b-5p,ENST00000545688.5,1.0,195,-1407,7234
1621,hsa-miR-107,ENST00000504932.2,1.0,145,-692,4988
1622,hsa-miR-18b-5p,ENST00000434796.5,1.0,195,-1376,1102
1623,hsa-miR-185-5p,ENST00000457508.1,0.0,100,-1003,28326
1624,hsa-miR-153-3p,ENST00000584327.5,1.0,184,-1229,10380
1625,hsa-miR-4770,ENST00000594299.1,0.0,148,-295,22755
1626,hsa-miR-30b-5p,ENST00000429932.1,0.0,180,-1302,17261
1627,hsa-miR-454-3p,ENST00000421257.1,0.0,99,-1004,20331
1628,hsa-miR-519d-3p,ENST00000602319.1,1.0,56,-460,1967
1629,hsa-miR-30e-5p,ENST00000425586.5,1.0,183,-1432,14155
1630,hsa-miR-590-3p,ENST00000430245.5,1.0,114,-1368,813
1631,hsa-miR-3139,ENST00000600643.5,0.0,136,-852,20107
1632,hsa-miR-335-5p,ENST00000585697.1,1.0,74,-288,11149
1633,hsa-miR-10a-5p,ENST00000467069.6,0.0,220,-1057,29937
1634,hsa-miR-200c-3p,ENST00000499583.1,0.0,71,-1148,17740
1635,hsa-miR-429,ENST00000532358.5,0.0,72,-1585,18795
1636,hsa-miR-320c,ENST00000566639.1,1.0,25,-566,191
1637,hsa-miR-149-5p,ENST00000436200.2,0.0,22,-621,24703
1638,hsa-miR-338-3p,ENST00000428044.5,0.0,117,-1188,26687
1639,hsa-miR-450a-5p,ENST00000451364.5,0.0,246,-655,20201
1640,hsa-miR-222-3p,ENST00000501008.2,0.0,121,-706,30272
1641,hsa-miR-23c,ENST00000420074.1,1.0,239,-1028,6037
1642,hsa-miR-33a-5p,ENST00000527641.1,1.0,152,-70,14666
1643,hsa-miR-16-5p,ENST00000441075.1,0.0,7,-337,17906
1644,hsa-miR-378c,ENST00000602498.1,1.0,77,-462,2126
1645,hsa-miR-302c-3p,ENST00000451786.5,0.0,169,-1599,27270
1646,hsa-miR-15a-5p,ENST00000502758.1,1.0,5,-1083,3005
1647,hsa-miR-494-3p,ENST00000602587.5,1.0,34,-1296,455
1648,hsa-miR-200b-3p,ENST00000560068.1,0.0,70,-208,18459
1649,hsa-miR-190a-5p,ENST00000513868.6,1.0,178,-1619,7696
1650,hsa-miR-130b-3p,ENST00000512287.1,1.0,94,-450,8737
1651,hsa-miR-148a-3p,ENST00000499180.2,1.0,2,-1084,3013
1652,hsa-miR-29b-3p,ENST00000560706.5,1.0,91,-789,2835
1653,hsa-miR-454-3p,ENST00000411861.5,1.0,99,-1387,3158
1654,hsa-miR-4644,ENST00000594152.5,0.0,103,-611,21339
1655,hsa-miR-4644,ENST00000505873.1,1.0,103,-1110,6153
1656,hsa-miR-19b-3p,ENST00000590829.5,1.0,126,-1024,5902
1657,hsa-miR-520c-3p,ENST00000502301.5,0.0,175,-1563,26828
1658,hsa-miR-454-3p,ENST00000591956.1,0.0,99,-243,29325
1659,hsa-miR-338-3p,ENST00000597578.1,1.0,117,-567,4759
1660,hsa-miR-384,ENST00000588027.5,1.0,54,-859,5272
1661,hsa-miR-454-3p,ENST00000442037.5,1.0,99,-1389,3234
1662,hsa-miR-130a-3p,ENST00000542933.5,1.0,93,-716,2451
1663,hsa-miR-148b-3p,ENST00000412788.5,1.0,3,-1388,3174
1664,hsa-miR-145-5p,ENST00000513581.5,0.0,203,-1088,17923
1665,hsa-miR-92a-3p,ENST00000422961.5,0.0,214,-877,27705
1666,hsa-miR-30a-5p,ENST00000604845.1,1.0,179,-331,9790
1667,hsa-miR-708-5p,ENST00000564194.5,1.0,137,-200,14002
1668,hsa-miR-196a-5p,ENST00000586232.5,1.0,63,-1166,12743
1669,hsa-miR-4644,ENST00000519043.5,1.0,103,-1053,12509
1670,hsa-miR-18a-5p,ENST00000561622.1,1.0,194,-562,9711
1671,hsa-miR-182-5p,ENST00000554309.1,0.0,61,-162,29059
1672,hsa-miR-153-3p,ENST00000581816.1,1.0,184,-138,10025
1673,hsa-miR-190a-5p,ENST00000450314.6,0.0,178,-659,25703
1674,hsa-let-7e-5p,ENST00000455131.5,0.0,158,-1463,28826
1675,hsa-miR-200a-3p,ENST00000440001.2,1.0,36,-1184,6387
1676,hsa-miR-28-5p,ENST00000562965.1,1.0,135,-201,14008
1677,hsa-miR-486-5p,ENST00000601795.1,1.0,259,-369,8694
1678,hsa-miR-539-5p,ENST00000521708.1,0.0,107,-396,20209
1679,hsa-miR-30c-5p,ENST00000577267.1,0.0,181,-233,18583
1680,hsa-miR-149-5p,ENST00000318291.4,1.0,22,-108,3685
1681,hsa-miR-18b-5p,ENST00000504718.5,0.0,195,-1089,28519
1682,hsa-miR-128-3p,ENST00000422059.5,1.0,236,-1578,15119
1683,hsa-miR-23a-3p,ENST00000480904.2,1.0,237,-397,12431
1684,hsa-miR-145-5p,ENST00000444301.5,0.0,203,-933,21885
1685,hsa-miR-520c-3p,ENST00000455286.1,0.0,175,-768,21352
1686,hsa-miR-30e-5p,ENST00000522859.5,1.0,183,-1428,14896
1687,hsa-miR-195-5p,ENST00000454129.5,1.0,8,-1576,3412
1688,hsa-miR-23c,ENST00000577860.5,0.0,239,-1325,29411
1689,hsa-miR-28-5p,ENST00000421767.1,0.0,135,-1231,27637
1690,hsa-miR-200c-3p,ENST00000589440.1,0.0,71,-258,18886
1691,hsa-miR-299-3p,ENST00000512213.5,0.0,255,-1134,16503
1692,hsa-miR-495-3p,ENST00000444482.1,1.0,37,-1299,10925
1693,hsa-miR-301a-3p,ENST00000442037.5,1.0,96,-1389,3231
1694,hsa-miR-148b-3p,ENST00000421255.5,0.0,3,-909,26616
1695,hsa-miR-33a-5p,ENST00000590622.5,1.0,152,-868,9490
1696,hsa-miR-4500,ENST00000568280.1,0.0,163,-93,21901
1697,hsa-miR-296-3p,ENST00000563286.1,0.0,23,-421,18428
1698,hsa-let-7b-5p,ENST00000419746.5,0.0,155,-1479,19543
1699,hsa-miR-30d-5p,ENST00000593429.5,0.0,182,-747,26466
1700,hsa-miR-136-5p,ENST00000449289.5,1.0,1,-1363,622
1701,hsa-miR-143-3p,ENST00000415561.1,0.0,147,-974,22810
1702,hsa-miR-186-5p,ENST00000588150.5,1.0,62,-860,5301
1703,hsa-let-7f-5p,ENST00000602478.1,0.0,159,-390,16339
1704,hsa-miR-15a-5p,ENST00000438095.1,1.0,5,-975,5765
1705,hsa-miR-20b-5p,ENST00000425005.5,1.0,51,-1477,8424
1706,hsa-miR-186-5p,ENST00000530825.5,0.0,62,-1641,27832
1707,hsa-miR-152-3p,ENST00000553421.1,0.0,4,-776,29920
1708,hsa-miR-183-5p,ENST00000568394.1,0.0,224,-211,20745
1709,hsa-miR-206,ENST00000573414.1,0.0,130,-593,18772
1710,hsa-miR-222-3p,ENST00000562391.5,0.0,121,-844,18286
1711,hsa-miR-4465,ENST00000556640.1,1.0,141,-164,14532
1712,hsa-miR-211-5p,ENST00000444966.1,1.0,228,-379,4364
1713,hsa-miR-184,ENST00000554058.1,0.0,31,-766,21386
1714,hsa-miR-181c-5p,ENST00000469846.2,1.0,86,-395,12371
1715,hsa-miR-31-5p,ENST00000602458.1,0.0,32,-317,17748
1716,hsa-miR-199a-5p,ENST00000520068.5,0.0,38,-1624,24155
1717,hsa-let-7g-5p,ENST00000550118.2,1.0,160,-153,3775
1718,hsa-miR-376c-3p,ENST00000411804.1,0.0,119,-46,22849
1719,hsa-miR-3167,ENST00000434796.5,1.0,257,-1376,1110
1720,hsa-miR-148b-3p,ENST00000590622.5,0.0,3,-868,27644
1721,hsa-miR-10b-5p,ENST00000580056.5,0.0,221,-1327,20933
1722,hsa-miR-4500,ENST00000483289.2,0.0,163,-406,23078
1723,hsa-miR-30e-5p,ENST00000596088.5,1.0,183,-648,13838
1724,hsa-miR-378b,ENST00000439156.2,0.0,76,-32,22502
1725,hsa-miR-544a,ENST00000412059.5,1.0,68,-1367,770
1726,hsa-miR-122-5p,ENST00000582549.1,1.0,108,-491,4687
1727,hsa-miR-505-3p,ENST00000500970.5,0.0,110,-690,21370
1728,hsa-miR-4782-3p,ENST00000398461.5,1.0,264,-1445,15020
1729,hsa-miR-146a-5p,ENST00000602698.5,1.0,250,-1156,3107
1730,hsa-miR-124-3p,ENST00000434781.5,1.0,105,-899,8913
1731,hsa-let-7g-5p,ENST00000624533.1,1.0,160,-688,14687
1732,hsa-miR-27a-3p,ENST00000449305.5,1.0,52,-1357,11106
1733,hsa-miR-190a-5p,ENST00000512067.5,0.0,178,-1552,15449
1734,hsa-miR-374b-5p,ENST00000428641.1,0.0,112,-48,26482
1735,hsa-miR-449a,ENST00000448179.1,1.0,17,-1,16
1736,hsa-miR-495-3p,ENST00000579125.1,1.0,37,-241,8166
1737,hsa-miR-431-5p,ENST00000562965.1,0.0,229,-201,18246
1738,hsa-miR-373-3p,ENST00000546798.5,0.0,173,-1474,16839
1739,hsa-let-7e-5p,ENST00000418430.1,1.0,158,-983,11820
1740,hsa-miR-424-5p,ENST00000545688.5,1.0,16,-1407,7222
1741,hsa-miR-424-5p,ENST00000578265.5,1.0,16,-812,5153
1742,hsa-miR-139-5p,ENST00000561746.1,0.0,60,-103,21357
1743,hsa-miR-377-3p,ENST00000539303.5,1.0,27,-1409,7276
1744,hsa-miR-544a,ENST00000431268.5,1.0,68,-1365,700
1745,hsa-miR-204-5p,ENST00000501122.2,1.0,227,-678,7996
1746,hsa-miR-4500,ENST00000552511.1,1.0,163,-152,3761
1747,hsa-miR-1297,ENST00000458220.1,1.0,138,-638,252
1748,hsa-miR-18b-5p,ENST00000537068.5,1.0,195,-1399,7026
1749,hsa-miR-590-3p,ENST00000533232.5,0.0,114,-1457,19843
1750,hsa-miR-26b-5p,ENST00000584816.5,0.0,140,-1286,26889
1751,hsa-miR-4500,ENST00000566531.1,0.0,163,-533,19823
1752,hsa-miR-542-3p,ENST00000422403.5,0.0,118,-1518,29232
1753,hsa-let-7a-5p,ENST00000453023.1,0.0,154,-1038,17345
1754,hsa-miR-15a-5p,ENST00000425727.1,0.0,5,-493,23006
1755,hsa-let-7a-5p,ENST00000444301.5,0.0,154,-933,26494
1756,hsa-miR-92b-3p,ENST00000556407.5,0.0,215,-1438,18048
1757,hsa-miR-374b-5p,ENST00000558945.5,1.0,112,-786,2612
1758,hsa-miR-3619-5p,ENST00000509760.1,0.0,14,-729,23425
1759,hsa-miR-155-5p,ENST00000602587.5,1.0,133,-1296,529
1760,hsa-miR-29c-3p,ENST00000466576.2,1.0,92,-21,13582
1761,hsa-miR-362-3p,ENST00000577297.5,0.0,192,-689,26991
1762,hsa-let-7f-5p,ENST00000456104.5,1.0,159,-651,2291
1763,hsa-miR-519d-3p,ENST00000518848.5,0.0,56,-1588,27144
1764,hsa-miR-3666,ENST00000548322.1,0.0,97,-144,26601
1765,hsa-miR-10b-5p,ENST00000601850.5,1.0,221,-994,15195
1766,hsa-miR-381-3p,ENST00000445680.1,0.0,197,-40,30522
1767,hsa-miR-195-5p,ENST00000578280.5,1.0,8,-815,5169
1768,hsa-miR-376a-3p,ENST00000450314.6,0.0,123,-659,29944
1769,hsa-miR-378f,ENST00000593977.1,0.0,80,-373,18305
1770,hsa-miR-3167,ENST00000513955.1,0.0,257,-1114,18916
1771,hsa-miR-615-3p,ENST00000427794.1,0.0,241,-1001,29326
1772,hsa-miR-206,ENST00000447070.1,0.0,130,-878,17403
1773,hsa-miR-590-3p,ENST00000425481.1,0.0,114,-358,20896
1774,hsa-miR-221-3p,ENST00000422207.5,1.0,120,-1373,990
1775,hsa-miR-372-3p,ENST00000432296.1,1.0,172,-643,11793
1776,hsa-miR-1297,ENST00000398804.7,0.0,138,-603,27398
1777,hsa-miR-449b-5p,ENST00000579201.1,1.0,18,-240,8620
1778,hsa-miR-372-3p,ENST00000561961.2,1.0,172,-1293,11981
1779,hsa-miR-222-3p,ENST00000422207.5,1.0,121,-1373,991
1780,hsa-miR-186-5p,ENST00000521951.1,1.0,62,-1281,6787
1781,hsa-miR-18b-5p,ENST00000556379.1,0.0,195,-149,18100
1782,hsa-miR-221-3p,ENST00000421019.1,0.0,120,-1000,17242
1783,hsa-miR-27a-3p,ENST00000589355.1,1.0,52,-345,4150
1784,hsa-miR-202-3p,ENST00000585279.1,0.0,113,-261,16622
1785,hsa-miR-135a-5p,ENST00000505668.1,0.0,58,-452,30247
1786,hsa-miR-519d-3p,ENST00000521159.5,1.0,56,-1587,12026
1787,hsa-miR-761,ENST00000502301.5,0.0,20,-1563,26546
1788,hsa-miR-3118,ENST00000427868.6,1.0,45,-867,9457
1789,hsa-miR-93-5p,ENST00000499521.2,1.0,57,-457,4514
1790,hsa-miR-133b,ENST00000554403.1,0.0,248,-148,27911
1791,hsa-miR-193a-3p,ENST00000415215.1,1.0,225,-1298,10923
1792,hsa-miR-422a,ENST00000580458.5,0.0,83,-1228,16083
1793,hsa-miR-24-3p,ENST00000586784.1,1.0,104,-280,9552
1794,hsa-miR-342-3p,ENST00000413721.5,1.0,122,-1509,9963
1795,hsa-miR-4782-3p,ENST00000382265.3,0.0,264,-627,25628
1796,hsa-miR-125b-5p,ENST00000508590.1,0.0,41,-1145,28118
1797,hsa-miR-425-5p,ENST00000546682.5,1.0,151,-780,332
1798,hsa-miR-27b-3p,ENST00000517550.1,0.0,53,-1203,21030
1799,hsa-miR-3167,ENST00000594548.5,0.0,257,-920,20175
1800,hsa-miR-148a-3p,ENST00000514109.1,1.0,2,-1082,2991
1801,hsa-miR-340-5p,ENST00000594152.5,1.0,66,-611,13125
1802,hsa-miR-185-5p,ENST00000509012.5,1.0,100,-1547,7478
1803,hsa-miR-378a-3p,ENST00000592716.1,0.0,75,-287,28061
1804,hsa-miR-4429,ENST00000558935.1,1.0,28,-207,9776
1805,hsa-miR-496,ENST00000548760.2,0.0,230,-708,19573
1806,hsa-miR-16-5p,ENST00000590369.1,1.0,7,-298,4051
1807,hsa-miR-383-5p,ENST00000568853.1,0.0,149,-203,17003
1808,hsa-let-7b-5p,ENST00000448136.5,1.0,155,-833,5224
1809,hsa-miR-376a-3p,ENST00000521097.5,0.0,123,-1625,18525
1810,hsa-miR-378a-3p,ENST00000577557.1,0.0,75,-220,30036
1811,hsa-miR-429,ENST00000559094.1,0.0,72,-178,18385
1812,hsa-miR-23c,ENST00000412751.5,1.0,239,-1164,12721
1813,hsa-miR-149-5p,ENST00000600742.1,1.0,22,-871,9357
1814,hsa-miR-25-3p,ENST00000561275.5,1.0,210,-787,2721
1815,hsa-miR-4306,ENST00000550118.2,0.0,101,-153,28939
1816,hsa-miR-200c-3p,ENST00000429159.6,0.0,71,-1439,23218
1817,hsa-miR-410-3p,ENST00000580770.5,1.0,150,-1318,8277
1818,hsa-miR-874-3p,ENST00000445791.5,0.0,185,-1468,20407
1819,hsa-miR-144-3p,ENST00000457253.1,0.0,115,-1154,21896
1820,hsa-miR-329-3p,ENST00000421758.5,0.0,190,-1434,21523
1821,hsa-miR-485-5p,ENST00000416572.1,1.0,29,-1232,3123
1822,hsa-miR-134-5p,ENST00000515356.2,1.0,44,-448,11385
1823,hsa-miR-215-5p,ENST00000602422.1,0.0,217,-171,22247
1824,hsa-miR-302e,ENST00000500970.5,1.0,171,-690,14822
1825,hsa-let-7i-5p,ENST00000470465.1,0.0,161,-1064,20204
1826,hsa-miR-15b-5p,ENST00000553584.5,1.0,6,-1448,7321
1827,hsa-miR-485-5p,ENST00000553985.1,1.0,29,-146,9224
1828,hsa-miR-125a-5p,ENST00000522914.1,0.0,40,-511,18927
1829,hsa-miR-708-5p,ENST00000568457.1,1.0,137,-494,8222
1830,hsa-miR-199b-5p,ENST00000554129.1,0.0,39,-157,28784
1831,hsa-miR-148b-3p,ENST00000521863.1,0.0,3,-1258,27679
1832,hsa-miR-376a-3p,ENST00000505302.1,0.0,123,-442,24623
1833,hsa-miR-22-3p,ENST00000520590.5,0.0,131,-1426,23519
1834,hsa-miR-107,ENST00000417083.1,0.0,145,-1041,28881
1835,hsa-miR-130a-3p,ENST00000569449.1,1.0,93,-438,4476
1836,hsa-miR-18b-5p,ENST00000561344.5,0.0,195,-808,24790
1837,hsa-miR-4465,ENST00000449573.5,0.0,141,-1196,16991
1838,hsa-miR-433-3p,ENST00000598754.1,1.0,55,-300,9417
1839,hsa-miR-301a-3p,ENST00000546512.5,0.0,96,-847,27470
1840,hsa-miR-19b-3p,ENST00000413531.5,1.0,126,-624,12280
1841,hsa-miR-3118,ENST00000389897.3,1.0,45,-44,11341
1842,hsa-miR-653-5p,ENST00000417765.1,1.0,146,-61,13930
1843,hsa-miR-761,ENST00000453688.5,0.0,20,-1338,28720
1844,hsa-miR-3619-5p,ENST00000414142.5,1.0,14,-1482,1401
1845,hsa-miR-16-5p,ENST00000603474.1,0.0,7,-155,20756
1846,hsa-miR-107,ENST00000486015.1,0.0,145,-68,30157
1847,hsa-miR-542-3p,ENST00000514846.1,0.0,118,-1151,29071
1848,hsa-miR-320c,ENST00000584372.5,1.0,25,-1218,6642
1849,hsa-miR-29a-3p,ENST00000422183.5,1.0,90,-1372,947
1850,hsa-miR-520a-3p,ENST00000584816.5,0.0,174,-1286,21899
1851,hsa-miR-16-5p,ENST00000438095.1,1.0,7,-975,5767
1852,hsa-miR-296-3p,ENST00000598368.1,0.0,23,-81,28174
1853,hsa-miR-18a-5p,ENST00000428641.1,0.0,194,-48,30460
1854,hsa-miR-520c-3p,ENST00000505215.1,0.0,175,-434,25622
1855,hsa-miR-490-3p,ENST00000602498.1,1.0,252,-462,2164
1856,hsa-miR-4306,ENST00000602698.5,1.0,101,-1156,3079
1857,hsa-miR-142-3p,ENST00000555707.5,1.0,188,-759,9828
1858,hsa-miR-125a-3p,ENST00000447639.1,0.0,223,-328,25120
1859,hsa-miR-130b-3p,ENST00000581816.1,1.0,94,-138,10005
1860,hsa-miR-379-5p,ENST00000587694.5,0.0,193,-817,22304
1861,hsa-miR-3529-5p,ENST00000533684.1,0.0,191,-670,24501
1862,hsa-miR-758-3p,ENST00000602520.5,0.0,69,-1102,25761
1863,hsa-miR-15a-5p,ENST00000592836.5,1.0,5,-967,5637
1864,hsa-miR-125a-3p,ENST00000457719.1,0.0,223,-625,27021
1865,hsa-miR-488-3p,ENST00000447424.5,1.0,164,-653,2382
1866,hsa-miR-455-5p,ENST00000590522.1,1.0,102,-228,8590
1867,hsa-let-7d-5p,ENST00000420819.2,0.0,157,-464,18406
1868,hsa-miR-590-3p,ENST00000590479.5,1.0,114,-711,11294
1869,hsa-miR-302b-3p,ENST00000628924.1,1.0,168,-1290,10633
1870,hsa-miR-134-5p,ENST00000504506.5,1.0,44,-1139,11437
1871,hsa-miR-143-3p,ENST00000440395.1,0.0,147,-1185,26667
1872,hsa-miR-21-5p,ENST00000398474.7,0.0,233,-1443,30031
1873,hsa-miR-551b-3p,ENST00000425991.1,0.0,143,-535,17610
1874,hsa-miR-135a-5p,ENST00000508015.1,1.0,58,-1142,10479
1875,hsa-miR-520d-3p,ENST00000586816.1,0.0,176,-273,23788
1876,hsa-miR-142-3p,ENST00000447563.5,1.0,188,-1612,13246
1877,hsa-miR-615-3p,ENST00000587694.5,0.0,241,-817,28827
1878,hsa-miR-193b-3p,ENST00000418442.1,1.0,226,-478,11395
1879,hsa-miR-15a-5p,ENST00000447424.5,1.0,5,-653,2344
1880,hsa-miR-383-5p,ENST00000420503.1,0.0,149,-600,29304
1881,hsa-miR-374a-5p,ENST00000542248.5,0.0,111,-1424,17915
1882,hsa-miR-302a-3p,ENST00000428029.6,0.0,167,-718,18454
1883,hsa-miR-328-3p,ENST00000421767.1,1.0,205,-1231,3118
1884,hsa-miR-873-5p,ENST00000448567.2,0.0,30,-1385,16611
1885,hsa-miR-20b-5p,ENST00000414175.1,0.0,51,-175,25227
1886,hsa-miR-653-5p,ENST00000448136.5,0.0,146,-833,23909
1887,hsa-miR-4458,ENST00000523452.5,0.0,162,-1573,28301
1888,hsa-miR-29b-3p,ENST00000512213.5,0.0,91,-1134,15360
1889,hsa-miR-143-3p,ENST00000427348.5,0.0,147,-1480,15492
1890,hsa-miR-299-3p,ENST00000426942.5,0.0,255,-1508,26168
